name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	CR_1	CR_10	CR_2	CR_3	CR_4	CR_5	CR_6	CR_7	CR_8	CR_9
hsa-miR-4504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4505	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0
hsa-miR-4507	0.33	1.5	0	0.5	1.5	0.5	0	0	0	0.5	0.5	0	1.5	0	0	0	0	0	0
hsa-miR-4508	128.5	83	8	7	140	111	241.5	42	152	86	63	9	16	95	122	18	36	50	4
hsa-miR-450a-2-3p	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-450a-5p	10	9.5	0	0	2.5	4.5	6.5	2.5	23.5	8	0.5	0.5	3.5	2.5	10	1.5	3.5	3	4.5
hsa-miR-450b-5p	35	43	0	5	14	29	73	1	53	38	2	1	21	15	34	5	9	6	0
hsa-miR-4510	0	0.2	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0.25	0
hsa-miR-4511	8	5	0	0	7	0	6	1	9	6	0	0	0	10	3	0	0	15	0
hsa-miR-4512	0	0	3	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4515	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-4516	52	7	5	1	12	31	22	19	25	69	16	25	9	46	60	6	15	21	0
hsa-miR-451a	8390	3808	920	560	6054	1969	2749	1007	2356	8657	1213	585	2198	1317	13012	1243	4164	2365	1879
hsa-miR-451b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-452-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-452-5p	26	47	0	0	20	36	51	14	46	60	5	1	0	5	12	1	1	12	0
hsa-miR-4521	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4522	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4523	3	0	0	1	3	5	11	5	10	2	0	1	0	4	10	1	0	2	0
hsa-miR-4524a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4525	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4526	5.5	0	0	0	3	0	0	0	10	0	0	0	0	7	0	0	0	0	0
hsa-miR-4531	0	0	2	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-4533	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-4535	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0
hsa-miR-4538	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-454-3p	199	225	7	27	198	251	623	27	575	152	15	10	36	29	114	26	16	43	15
hsa-miR-454-5p	117	72	1	19	105	127	262	23	161	65	19	10	60	13	39	4	6	8	7
hsa-miR-455-3p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	0	0
hsa-miR-455-5p	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	3	0	0
hsa-miR-4632-5p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4634	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	2	0
hsa-miR-4635	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4638-3p	0	0	0	0	2	0	0	0	1	5	8	0	0	0	0	0	0	0	0
hsa-miR-4638-5p	3	0	0	0	0	2	2	0	3	0	0	0	0	0	4	0	0	0	0
hsa-miR-4639-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4640-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
hsa-miR-4642	0	0	3	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4644	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4645-3p	19	16	0	1	37	10	15	1	34	3	1	3	5	1	7	0	8	5	1
hsa-miR-4646-3p	1	0	0	0	3	0	3	0	0	7	0	0	2	0	0	0	0	0	0
hsa-miR-4646-5p	9	10	0	0	5	9	14	0	20	1	0	0	2	0	4	0	0	0	1
hsa-miR-4647	0	4	0	1	0	7	6	0	13	0	0	0	6	0	0	0	0	0	0
hsa-miR-4649-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-4650-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4651	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4653-3p	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-4653-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4654	14	5	0	3	15	6	11	0	5	0	0	1	2	1	0	0	0	3	0
hsa-miR-4655-3p	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
hsa-miR-4655-5p	1	3	0	0	0	2	6	3	4	0	1	0	0	0	0	0	0	0	0
hsa-miR-4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4657	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4658	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4659a-3p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4659a-5p	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4659b-3p	5	5	0	0	3	1	3	0	5	0	0	0	0	0	0	0	0	1	0
hsa-miR-4659b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4660	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0
hsa-miR-4661-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4661-5p	5	1	0	0	0	1	5	0	3	5	0	0	0	0	0	0	0	0	0
hsa-miR-4662a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4662a-5p	18	21	0	2	14	59	45	4	28	7	0	2	10	7	0	0	1	1	5
hsa-miR-4662b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
hsa-miR-4664-3p	0	0	0	0	3	2	3	0	4	0	0	0	0	0	0	0	0	2	0
hsa-miR-4665-5p	13	2	0	2	18	17	29	2	50	1	0	0	0	0	0	2	0	0	0
hsa-miR-4666a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4667-5p	0	3	0	0	3	2	7	0	1	1	4	1	0	0	0	0	0	5	1
hsa-miR-4668-5p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4669	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4670-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4671-5p	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4672	0	0	0	0	0	0	5	0	0	0	1	0	0	0	6	0	0	0	0
hsa-miR-4673	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4676-3p	0	0	0	0	1	2	5	10	2	0	0	0	1	0	0	0	0	0	0
hsa-miR-4676-5p	0	0	0	0	0	0	6	0	4	0	1	0	0	0	0	0	0	1	0
hsa-miR-4677-3p	23	15	3	1	8	9	11	5	29	9	0	0	0	4	7	0	0	3	0
hsa-miR-4677-5p	0	0	0	0	3	0	3	0	1	1	0	1	0	0	0	0	0	0	0
hsa-miR-4680-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
hsa-miR-4681	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4682	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
hsa-miR-4685-3p	14	6	0	0	12	4	5	1	5	2	0	0	0	9	0	0	0	5	0
hsa-miR-4687-3p	10.5	6	0	1.5	15.5	3.5	28.5	4	18.5	7	2.5	1.5	0	9	2.5	1	3	8.5	1
hsa-miR-4687-5p	46	21	0	4	50	50	50	20	49	17	1	0	8	7	20	0	0	15	1
hsa-miR-4688	23	6	4	1	24	13	21	6	23	7	3	0	7	20	0	1	2	3	0
hsa-miR-4689	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4690-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4690-5p	3	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4691-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4695-3p	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-4695-5p	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0
hsa-miR-4697-3p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4699-5p	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4700-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-4701-3p	1	3	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4701-5p	0	0	0	0	1	0	9	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-4706	0	0	0	0	4	0	0	0	5	0	0	0	0	0	0	0	0	0	0
hsa-miR-4707-3p	3	0	0	1	6	3	0	2	4	7	0	0	0	0	0	0	0	0	6
hsa-miR-4707-5p	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	3	0	0	0
hsa-miR-4708-3p	0	9	1	0	3	2	3	0	16	0	0	0	0	0	4	0	0	0	0
hsa-miR-4708-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4709-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4709-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
hsa-miR-4710	0	0	0	0	4	7	23	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4712-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4712-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4714-3p	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
hsa-miR-4714-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
hsa-miR-4715-5p	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-4716-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4716-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4717-3p	1	0	0	0	1	5	4	0	10	0	0	0	0	0	0	0	0	0	0
hsa-miR-4721	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-4722-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4722-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4723-3p	4	3	0	5	1	5	0	0	7	1	0	0	0	0	0	0	1	2	0
hsa-miR-4723-5p	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-4725-3p	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
hsa-miR-4726-5p	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4727-3p	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4728-3p	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0
hsa-miR-4728-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4731-5p	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4732-3p	142	49	12	11	207	81	124	59	44	200	78	16	81	69	362	130	87	116	20
hsa-miR-4732-5p	17	14	0	2	8	7	13	7	5	24	9	0	2	2	35	7	5	7	1
hsa-miR-4734	3	8	0	0	6	5	10	3	8	0	0	0	0	0	0	0	0	1	0
hsa-miR-4738-3p	1	0	0	0	2	1	1	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-4739	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
hsa-miR-4740-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
hsa-miR-4741	4	0	0	0	2	12	16	2	11	3	1	0	1	0	8	0	0	0	2
hsa-miR-4742-3p	8	0	0	0	16	9	12	0	3	11	1	0	6	10	5	0	0	0	1
hsa-miR-4742-5p	1	1	0	0	0	0	4	0	8	1	0	0	0	0	0	0	0	0	0
hsa-miR-4743-5p	6	1	0	0	0	0	6	0	5	1	0	1	0	0	0	4	0	0	0
hsa-miR-4745-3p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-4745-5p	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	6	0
hsa-miR-4746-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4746-5p	22	17	0	0	26	15	29	5	104	8	15	0	9	0	14	1	0	12	5
hsa-miR-4747-5p	1	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4748	14	22	0	2	3	11	11	1	20	0	0	5	9	9	7	0	0	5	8
hsa-miR-4749-3p	0	0	0	0	0	0	1	0	1	0	0	0	0	7	0	0	0	0	0
hsa-miR-4749-5p	2	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4750-3p	3	0	1	0	6	2	6	0	2	1	0	0	0	4	0	0	0	0	0
hsa-miR-4750-5p	19	49	0	2	29	22	81	4	107	4	0	0	3	0	0	0	1	1	0
hsa-miR-4753-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4753-5p	0	0	0	0	1	0	1	0	6	2	0	0	0	0	0	0	0	0	0
hsa-miR-4754	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-4755-3p	3	0	0	0	13	0	4	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-4755-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
hsa-miR-4756-5p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4757-3p	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0
hsa-miR-4757-5p	2	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-4758-3p	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0
hsa-miR-4758-5p	64	67	69	13	118	102	114	152	184	45	174	64	114	263	259	161	125	105	24
hsa-miR-4761-3p	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4762-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4762-5p	0	2	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	1	0
hsa-miR-4763-3p	0	0	0	0	0	0	0	0	0	1	0	1.5	0	2	0	0	0	0	0
hsa-miR-4763-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4765	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-4766-3p	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-4766-5p	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4767	18	2	0	3	10	12	28	15	15	4	0	0	5	19	1	0	0	15	0
hsa-miR-4768-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4769-3p	0	0	0	0	4	0	11	0	1	4	2	0	0	0	0	0	0	1	0
hsa-miR-4769-5p	1	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0
hsa-miR-4772-3p	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0
hsa-miR-4772-5p	0	1	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	6	0
hsa-miR-4774-5p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4775	1	8	0	0	7	6	12	1	15	6	3	0	0	0	0	0	0	0	3
hsa-miR-4777-3p	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4781-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
hsa-miR-4782-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-4783-3p	0	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-4784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4785	5	5	0	0	5	3	12	0	16	5	0	0	0	3	14	1	0	7	0
hsa-miR-4786-3p	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4786-5p	5	1	0	0	0	0	3	0	1	0	0	3	0	0	0	0	0	0	0
hsa-miR-4787-3p	1	0	0	0	0	2	5	0	1	5	0	0	0	0	0	0	0	0	0
hsa-miR-4787-5p	0	0	0	0	0	0	0	0	2	5	0	0	1	0	0	0	0	0	0
hsa-miR-4793-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4795-5p	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-4796-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4797-3p	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-4798-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4799-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4799-5p	0	7	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4800-3p	12	3	1	0	3	2	5	10	0	6	8	0	1	21	27	2	15	3	1
hsa-miR-4800-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0
hsa-miR-4804-5p	1	0	0	0	2	0	8	0	9	3	0	0	0	0	0	0	0	0	1
hsa-miR-483-3p	26	8	2	8	4	17	10	34	2	74	22	4	35	13	101	14	31	46	15
hsa-miR-483-5p	45	40	2	9	15	36	61	13	10	36	5	2	34	12	48	4	5	30	1
hsa-miR-484	2444	1450	339	249	2931	1870	3152	611	5344	1362	469	224	663	1066	1300	350	280	868	174
hsa-miR-485-3p	87	96	6	14	163	211	466	30	42	48	1	5	22	13	8	4	9	21	4
hsa-miR-485-5p	137	156	4	19	305	413	634	50	131	56	5	5	65	51	45	20	14	35	5
hsa-miR-486-3p	3494	1049.5	126.5	245.5	5199	4141	6681.5	1442.5	5233	2119	874.5	282	530	1190	1931	508	622	1550	309
hsa-miR-486-5p	263181	136466	29036	17250.5	322835	154251.5	286510.5	74791	287122	177932	116111	33699.5	73621.5	115515.5	318338	76550	67620.5	139320.5	32524.5
hsa-miR-487a-3p	13	10	1	2	11	17	32	0	1	5	0	0	2	0	0	0	0	2	1
hsa-miR-487a-5p	3	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-487b-3p	96	106	3	12	201	222	427	17	53	53	15	9	23	50	32	8	17	12	20
hsa-miR-487b-5p	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-488-3p	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-489-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-490-3p	20	77	7	1	99	139	105	34	4	12	0	4	11	18	14	16	38	76	4
hsa-miR-490-5p	0	9	0	0	10	17	20	2	0	0	0	0	0	4	0	3	0	3	0
hsa-miR-491-3p	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-491-5p	2	3	0	0	10	5	4	0	23	0	0	0	0	0	3	0	0	0	4
hsa-miR-493-3p	52	21	0	2	159	54	89	15	22	15	7	2	11	21	9	8	6	19	3
hsa-miR-493-5p	180	131	6	14	294	296	677	15	74	40	7	4	35	25	28	9	18	14	1
hsa-miR-494-3p	9	24	10	3	39	68	65	4	7	19	3	1	7	5	2	0	0	8	4
hsa-miR-494-5p	4	0	0	0	0	5	2	0	0	2	0	0	0	0	0	0	3	0	1
hsa-miR-495-3p	4	4	0	0	12	10	20	0	6	0	0	0	0	0	0	0	0	0	0
hsa-miR-495-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-496	4	2	0	1	2	6	12	0	1	0	0	0	1	0	0	0	0	3	0
hsa-miR-497-3p	0	0	0	0	3	0	0	0	1	1	0	0	4	0	0	0	0	0	0
hsa-miR-497-5p	41	24	7	11	127	81	104	15	89	47	8	4	7	26	81	2	6	21	4
hsa-miR-4999-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4999-5p	4	0	0	1	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-499a-5p	0	0	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-499b-5p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-5000-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5001-3p	1	0	0	0	1	1	2	6	4	7	1	1	0	0	0	0	0	0	0
hsa-miR-5001-5p	2	0	0	0	0	0	0	0	4	1	0	0	0	0	6	0	0	0	0
hsa-miR-5003-3p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5004-3p	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	1	0	0
hsa-miR-5004-5p	1	0	0	0	0	8	3	0	6	0	0	0	0	0	0	0	0	0	0
hsa-miR-5006-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-5006-5p	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-5008-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5009-5p	0	0	0	0	0	7	2	0	2	3	0	0	0	0	0	0	0	0	0
hsa-miR-500a-3p	111	174	7	15	187.5	193	284.5	49.5	357	92.5	12.5	30.5	62.5	63.5	98.33	19.5	40	77.5	15
hsa-miR-500a-5p	0	0	0	0	0	0	1.5	0	1	1	0	0	0	0	0	0	0	0	0
hsa-miR-500b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-500b-5p	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-501-3p	37.5	68	0	4	85	85	70	17	65	42	4	11	29	18	47.33	14	4	49	2
hsa-miR-501-5p	1	3	10	0	1	0	9	4	4	3	0	0	0	0	0	0	0	1	0
hsa-miR-5010-3p	14	10	0	0	15	30	35	3	26	8	0	2	12	2	3	5	10	5	0
hsa-miR-5010-5p	158	200	21	31	191	224	233	69	258	95	29	33	111	81	118	47	45	58	32
hsa-miR-502-3p	8.5	17	1	0	13.5	13	19.5	6.5	19	13.5	1.5	0.5	3.5	4.5	21.33	2.5	2	7.5	1
hsa-miR-502-5p	1	3	0	0	1	7	7	0	1	0	0	0	0	4	1	0	0	6	0
hsa-miR-503-3p	0	0	0	0	0	0	3	0	0	2	0	0	0	0	2	0	0	0	0
hsa-miR-503-5p	5	3	0	0	12	7	7	0	14	3	0	0	0	0	0	0	0	2	0
hsa-miR-504-3p	4	2	0	0	1	1	0	0	3	0	0	0	0	0	0	0	1	0	0
hsa-miR-504-5p	6	2	0	1	2	2	5	0	9	1	0	0	0	0	0	0	4	0	0
hsa-miR-505-3p	36	46	6	0	94	54	104	3	128	42	2	2	16	20	21	3	3	22	1
hsa-miR-505-5p	21	24	1	0	16	15	82	2	31	9	9	1	13	1	0	2	0	6	1
hsa-miR-508-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-508-5p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5088-5p	0	1	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-509-3p	2.67	1	0	0	1.67	6.33	10.33	0	2.67	0	0.33	0.67	3	1	0	0.33	0	0	0
hsa-miR-5090	1	1	0	2	1	0	4	1	0	0	0	0	0	0	0	0	0	4	0
hsa-miR-5094	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5100	5	10	8	2	11	13	42	12	12	15	5	1	0	33	6	11	4	6	0
hsa-miR-511-5p	0	2	0	0	1	7	0	1	0	0	0	0	0	4	0	0	0	0	0
hsa-miR-512-3p	1.5	0	0	0	0	0	0.5	2.5	0	3	3	0	0	0	11.5	0	0	2	0.5
hsa-miR-513a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5
hsa-miR-515-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0
hsa-miR-516a-5p	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2.5	0
hsa-miR-516b-5p	0.5	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	3	0
hsa-miR-517-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-517a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.5	0	0
hsa-miR-517b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.5	0	0
hsa-miR-5187-3p	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5187-5p	11	33	3	1	17	16	61	0	42	6	0	1	0	0	0	1	1	0	6
hsa-miR-5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5189-3p	11	22	4	5	83	36	0	1	98	8	4	2	4	22	7	7	1	0	0
hsa-miR-5189-5p	114	258	11	24	449	288	45	7	659	53	27	11	52	127	67	32	3	2	7
hsa-miR-518a-3p	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
