name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	Healthy_1	Healthy_2	Healthy_3	Healthy_4	Healthy_5	Healthy_6	Healthy_7	Healthy_8	Healthy_9
hsa-miR-4535	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	3	0	2
hsa-miR-4538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-454-3p	199	225	7	27	198	251	623	27	575	151	106	224	92	170	322	152	60	73
hsa-miR-454-5p	117	72	1	19	105	127	262	23	161	44	67	74	31	73	122	64	27	40
hsa-miR-455-3p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-455-5p	0	0	0	0	0	1	0	0	2	0	0	0	1	0	6	0	0	0
hsa-miR-4632-5p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-4635	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0
hsa-miR-4636	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
hsa-miR-4637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4638-3p	0	0	0	0	2	0	0	0	1	0	0	1	0	0	2	0	1	0
hsa-miR-4638-5p	3	0	0	0	0	2	2	0	3	0	3	0	0	0	2	0	0	0
hsa-miR-4639-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-4640-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4642	0	0	3	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-4644	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4645-3p	19	16	0	1	37	10	15	1	34	2	11	2	15	8	19	5	1	11
hsa-miR-4646-3p	1	0	0	0	3	0	3	0	0	0	0	1	2	0	2	0	0	0
hsa-miR-4646-5p	9	10	0	0	5	9	14	0	20	7	1	8	2	3	5	3	3	1
hsa-miR-4647	0	4	0	1	0	7	6	0	13	3	0	1	2	1	2	0	0	0
hsa-miR-4649-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4650-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0
hsa-miR-4651	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4653-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4653-5p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-4654	14	5	0	3	15	6	11	0	5	0	0	2	0	5	5	1	2	2
hsa-miR-4655-3p	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0
hsa-miR-4655-5p	1	3	0	0	0	2	6	3	4	0	0	1	0	0	0	0	0	0
hsa-miR-4656	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-4657	0	1	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0
hsa-miR-4658	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4659a-3p	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-4659a-5p	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4659b-3p	5	5	0	0	3	1	3	0	5	4	2	1	0	3	2	1	1	2
hsa-miR-4659b-5p	0	0	0	0	0	0	0	0	0	0	0	3	0	1	5	1	0	1
hsa-miR-4660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4661-3p	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
hsa-miR-4661-5p	5	1	0	0	0	1	5	0	3	0	0	0	1	1	0	1	0	2
hsa-miR-4662a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-4662a-5p	18	21	0	2	14	59	45	4	28	9	9	13	4	30	34	16	12	6
hsa-miR-4662b	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4664-3p	0	0	0	0	3	2	3	0	4	0	0	0	3	0	1	0	0	0
hsa-miR-4665-5p	13	2	0	2	18	17	29	2	50	0	0	5	1	7	3	5	2	1
hsa-miR-4666a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-4667-5p	0	3	0	0	3	2	7	0	1	0	0	4	1	2	3	1	0	0
hsa-miR-4668-5p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-4669	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4670-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0
hsa-miR-4671-5p	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-4672	0	0	0	0	0	0	5	0	0	0	1	3	0	0	0	2	0	0
hsa-miR-4673	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4676-3p	0	0	0	0	1	2	5	10	2	2	0	0	0	0	1	0	0	0
hsa-miR-4676-5p	0	0	0	0	0	0	6	0	4	0	1	2	2	4	5	0	0	3
hsa-miR-4677-3p	23	15	3	1	8	9	11	5	29	1	2	4	3	5	12	5	1	0
hsa-miR-4677-5p	0	0	0	0	3	0	3	0	1	0	0	0	0	0	0	2	0	0
hsa-miR-4680-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4681	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4682	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-4685-3p	14	6	0	0	12	4	5	1	5	1	3	1	0	3	8	1	0	1
hsa-miR-4687-3p	10.5	6	0	1.5	15.5	3.5	28.5	4	18.5	0.5	1	7	2.5	4.5	5	4.5	1.5	0
hsa-miR-4687-5p	46	21	0	4	50	50	50	20	49	18	13	16	17	16	24	11	13	7
hsa-miR-4688	23	6	4	1	24	13	21	6	23	0	5	6	7	13	3	2	1	3
hsa-miR-4689	2	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4690-3p	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0
hsa-miR-4690-5p	3	0	0	0	0	3	2	0	0	3	0	0	0	0	2	0	0	0
hsa-miR-4691-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-4695-3p	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-4695-5p	0	0	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0
hsa-miR-4697-3p	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1
hsa-miR-4699-5p	0	0	0	0	1	1	0	0	0	0	0	1	0	2	0	0	0	0
hsa-miR-4700-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4701-3p	1	3	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-4701-5p	0	0	0	0	1	0	9	0	2	0	0	1	0	2	0	0	1	0
hsa-miR-4706	0	0	0	0	4	0	0	0	5	0	1	2	0	0	0	2	0	0
hsa-miR-4707-3p	3	0	0	1	6	3	0	2	4	0	0	1	0	4	0	0	2	0
hsa-miR-4707-5p	0	0	0	0	4	0	0	0	1	0	1	0	0	0	0	0	0	0
hsa-miR-4708-3p	0	9	1	0	3	2	3	0	16	0	1	0	0	1	2	2	0	0
hsa-miR-4708-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4709-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
hsa-miR-4709-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4710	0	0	0	0	4	7	23	0	1	1	0	3	2	1	2	1	2	0
hsa-miR-4712-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4712-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4714-3p	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4714-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4715-5p	0	0	0	1	0	0	0	0	3	0	0	0	0	0	1	0	0	0
hsa-miR-4716-3p	0	0	0	0	0	0	3	0	0	0	0	1	0	1	0	1	0	0
hsa-miR-4716-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4717-3p	1	0	0	0	1	5	4	0	10	0	2	1	0	2	0	0	2	0
hsa-miR-4721	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4722-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4722-5p	0	0	0	0	0	0	0	0	1	0	0	4	0	0	2	0	0	0
hsa-miR-4723-3p	4	3	0	5	1	5	0	0	7	1	0	1	0	2	0	0	0	1
hsa-miR-4723-5p	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-4725-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4726-5p	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0
hsa-miR-4727-3p	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4728-3p	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-4728-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4731-5p	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4732-3p	142	49	12	11	207	81	124	59	44	57	145	46	62	72	104	109	57	67
hsa-miR-4732-5p	17	14	0	2	8	7	13	7	5	7	6	3	5	7	6	10	5	3
hsa-miR-4734	3	8	0	0	6	5	10	3	8	7	3	1	2	0	2	1	0	0
hsa-miR-4738-3p	1	0	0	0	2	1	1	0	4	1	0	2	1	1	1	1	3	2
hsa-miR-4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-4740-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0
hsa-miR-4741	4	0	0	0	2	12	16	2	11	1	0	5	1	1	2	0	0	2
hsa-miR-4742-3p	8	0	0	0	16	9	12	0	3	2	3	0	0	3	3	6	0	0
hsa-miR-4742-5p	1	1	0	0	0	0	4	0	8	0	1	1	1	6	2	2	0	1
hsa-miR-4743-5p	6	1	0	0	0	0	6	0	5	0	0	1	0	0	1	0	0	0
hsa-miR-4745-3p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4745-5p	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4746-3p	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-4746-5p	22	17	0	0	26	15	29	5	104	6	4	7	18	12	15	1	6	3
hsa-miR-4747-5p	1	3	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4748	14	22	0	2	3	11	11	1	20	4	4	3	3	2	3	1	7	3
hsa-miR-4749-3p	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	2	0
hsa-miR-4749-5p	2	0	0	0	0	2	1	0	1	0	0	0	0	0	1	0	0	0
hsa-miR-4750-3p	3	0	1	0	6	2	6	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-4750-5p	19	49	0	2	29	22	81	4	107	12	1	14	6	14	12	6	10	0
hsa-miR-4753-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-4753-5p	0	0	0	0	1	0	1	0	6	0	2	0	0	1	0	3	0	1
hsa-miR-4754	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0
hsa-miR-4755-3p	3	0	0	0	13	0	4	0	2	1	1	2	1	3	2	0	0	0
hsa-miR-4755-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-4756-5p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4757-3p	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0
hsa-miR-4757-5p	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4758-3p	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
hsa-miR-4758-5p	64	67	69	13	118	102	114	152	184	0	11	7	8	8	9	6	0	8
hsa-miR-4761-3p	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-4762-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4762-5p	0	2	0	0	0	0	7	0	4	2	1	0	0	2	1	1	0	0
hsa-miR-4763-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4763-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4766-3p	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-4766-5p	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4767	18	2	0	3	10	12	28	15	15	12	3	5	4	14	13	4	3	7
hsa-miR-4768-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-4769-3p	0	0	0	0	4	0	11	0	1	2	0	1	0	3	3	2	0	0
hsa-miR-4769-5p	1	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0
hsa-miR-4772-3p	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0
hsa-miR-4772-5p	0	1	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0
hsa-miR-4774-5p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4775	1	8	0	0	7	6	12	1	15	1	3	2	4	3	8	2	2	1
hsa-miR-4777-3p	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-4781-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4782-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4783-3p	0	8	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
hsa-miR-4784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4785	5	5	0	0	5	3	12	0	16	0	0	6	0	0	1	2	1	0
hsa-miR-4786-3p	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
hsa-miR-4786-5p	5	1	0	0	0	0	3	0	1	0	0	0	0	1	0	0	0	4
hsa-miR-4787-3p	1	0	0	0	0	2	5	0	1	1	0	0	0	2	2	0	0	0
hsa-miR-4787-5p	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0
hsa-miR-4793-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4795-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4796-3p	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3
hsa-miR-4797-3p	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	1	0	0
hsa-miR-4798-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4799-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4799-5p	0	7	0	0	4	0	6	0	0	0	0	1	0	3	0	0	2	2
hsa-miR-4800-3p	12	3	1	0	3	2	5	10	0	0	0	0	1	1	0	0	1	2
hsa-miR-4800-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4804-5p	1	0	0	0	2	0	8	0	9	0	0	2	0	1	1	0	0	0
hsa-miR-483-3p	26	8	2	8	4	17	10	34	2	3	30	1	5	6	7	27	14	14
hsa-miR-483-5p	45	40	2	9	15	36	61	13	10	13	11	5	15	14	20	11	6	12
hsa-miR-484	2444	1450	339	249	2931	1870	3152	611	5344	3241	3582	4622	2271	5843	14369	4266	1967	2584
hsa-miR-485-3p	87	96	6	14	163	211	466	30	42	208	207	202	97	460	632	335	145	137
hsa-miR-485-5p	137	156	4	19	305	413	634	50	131	112	74	125	74	300	257	149	69	76
hsa-miR-486-3p	3494	1049.5	126.5	245.5	5199	4141	6681.5	1442.5	5233	1195.5	893	1257.5	1074	1522	1764.5	1170.5	1068	1056
hsa-miR-486-5p	263181	136466	29036	17250.5	322835	154251.5	286510.5	74791	287122	62737	98480.5	74255	61954	77333	119725	104690.5	52749.5	56239.5
hsa-miR-487a-3p	13	10	1	2	11	17	32	0	1	10	6	2	7	12	12	7	3	2
hsa-miR-487a-5p	3	0	0	0	1	1	1	0	2	2	0	0	2	0	0	4	0	0
hsa-miR-487b-3p	96	106	3	12	201	222	427	17	53	120	104	79	35	220	365	191	56	71
hsa-miR-487b-5p	0	0	0	0	0	6	0	0	0	1	0	0	0	0	2	0	1	0
hsa-miR-488-3p	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-489-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-490-3p	20	77	7	1	99	139	105	34	4	1	2	1	1	5	3	2	3	0
hsa-miR-490-5p	0	9	0	0	10	17	20	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-491-3p	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-491-5p	2	3	0	0	10	5	4	0	23	0	2	5	0	1	5	3	0	0
hsa-miR-493-3p	52	21	0	2	159	54	89	15	22	22	15	6	13	67	89	29	22	5
hsa-miR-493-5p	180	131	6	14	294	296	677	15	74	113	58	45	30	166	262	91	40	33
hsa-miR-494-3p	9	24	10	3	39	68	65	4	7	31	17	15	2	33	65	41	13	22
hsa-miR-494-5p	4	0	0	0	0	5	2	0	0	3	3	0	0	1	2	0	0	0
hsa-miR-495-3p	4	4	0	0	12	10	20	0	6	13	7	6	3	17	28	21	4	7
hsa-miR-495-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-496	4	2	0	1	2	6	12	0	1	2	1	0	1	0	8	5	3	0
hsa-miR-497-3p	0	0	0	0	3	0	0	0	1	0	2	0	0	0	0	0	0	0
hsa-miR-497-5p	41	24	7	11	127	81	104	15	89	27	34	33	17	34	34	64	18	14
hsa-miR-4999-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4999-5p	4	0	0	1	3	0	6	0	0	3	0	0	0	0	0	0	0	0
hsa-miR-499a-5p	0	0	0	0	0	0	5	0	2	0	0	1	2	0	1	1	0	0
hsa-miR-499b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5000-3p	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0
hsa-miR-5001-3p	1	0	0	0	1	1	2	6	4	1	0	0	0	1	2	3	0	0
hsa-miR-5001-5p	2	0	0	0	0	0	0	0	4	0	5	0	1	0	0	1	1	0
hsa-miR-5003-3p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5004-3p	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5004-5p	1	0	0	0	0	8	3	0	6	0	0	0	0	1	0	0	2	2
hsa-miR-5006-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-5006-5p	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-5008-3p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-5009-5p	0	0	0	0	0	7	2	0	2	0	0	0	0	0	0	0	1	0
hsa-miR-500a-3p	111	174	7	15	187.5	193	284.5	49.5	357	51.5	53.5	78	40.5	96	173	71.5	22	46.5
hsa-miR-500a-5p	0	0	0	0	0	0	1.5	0	1	0	0	0	2	0	1	1	0	0
hsa-miR-500b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-500b-5p	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-501-3p	37.5	68	0	4	85	85	70	17	65	13	23	23	12	22	49.5	29	4	7
hsa-miR-501-5p	1	3	10	0	1	0	9	4	4	4	0	1	1	3	1	4	1	0
hsa-miR-5010-3p	14	10	0	0	15	30	35	3	26	22	16	30	11	13	25	31	10	2
hsa-miR-5010-5p	158	200	21	31	191	224	233	69	258	70	56	109	48	95	128	68	32	53
hsa-miR-502-3p	8.5	17	1	0	13.5	13	19.5	6.5	19	0.5	13.5	8	2.5	8	12.5	8.5	5	5.5
hsa-miR-502-5p	1	3	0	0	1	7	7	0	1	0	0	0	0	0	2	1	0	0
hsa-miR-503-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-503-5p	5	3	0	0	12	7	7	0	14	1	0	2	2	1	0	2	0	0
hsa-miR-504-3p	4	2	0	0	1	1	0	0	3	1	0	0	1	0	1	0	0	0
hsa-miR-504-5p	6	2	0	1	2	2	5	0	9	0	1	3	1	2	9	0	0	0
hsa-miR-505-3p	36	46	6	0	94	54	104	3	128	121	152	191	89	242	422	157	78	86
hsa-miR-505-5p	21	24	1	0	16	15	82	2	31	14	16	26	14	27	28	11	2	10
hsa-miR-508-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-508-5p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5088-5p	0	1	0	0	1	0	7	0	0	1	0	0	0	0	1	0	0	0
hsa-miR-509-3p	2.67	1	0	0	1.67	6.33	10.33	0	2.67	0	0	1	0	0	0	0	0.67	0
hsa-miR-5090	1	1	0	2	1	0	4	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-5094	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0
hsa-miR-5100	5	10	8	2	11	13	42	12	12	1	2	1	3	1	6	2	14	0
hsa-miR-511-5p	0	2	0	0	1	7	0	1	0	0	0	0	0	0	1	1	0	1
hsa-miR-512-3p	1.5	0	0	0	0	0	0.5	2.5	0	0	1.5	0	0	0	0	1.5	3	0
hsa-miR-513a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-515-5p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3.5	0	0
hsa-miR-516a-5p	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0
hsa-miR-516b-5p	0.5	0	0	0	0	0	0	0	0	0	2	0	2	0.5	0	0	0	0
hsa-miR-517-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-517a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-517b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5187-3p	0	4	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0
hsa-miR-5187-5p	11	33	3	1	17	16	61	0	42	3	3	7	13	15	4	2	4	4
hsa-miR-5188	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
hsa-miR-5189-3p	11	22	4	5	83	36	0	1	98	10	9	12	9	8	14	6	0	5
hsa-miR-5189-5p	114	258	11	24	449	288	45	7	659	40	48	143	41	71	66	27	19	44
hsa-miR-518a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-518b	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-518c-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-518e-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
hsa-miR-518e-5p	0.33	0	0	0	0	0	0	0	0	0	0	0	0.17	0.17	0	0	0	0
hsa-miR-518f-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-5190	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-5192	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
hsa-miR-5193	11	16	1	2	12	30	74	7	43	6	2	10	5	13	15	5	4	1
hsa-miR-5194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5195-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5196-3p	3	1	0	0	2	0	0	15	1	0	4	2	1	0	0	5	0	0
hsa-miR-519a-5p	0.33	0	0	0	0	0	0	0	0	0	0	0	0.17	0.17	0	0	0	0
hsa-miR-519b-5p	0.33	0	0	0	0	0	0	0	0	0	0	0	0.17	0.17	0	0	0	0
hsa-miR-519c-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-519c-5p	0.33	0	0	0	0	0	0	0	0	0	0	0	0.17	0.17	0	0	0	0
hsa-miR-519d-3p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-519d-5p	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
hsa-miR-520a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-520f-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-520g-3p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-522-5p	0.33	0	0	0	0	0	0	0	0	0	0	0	0.17	0.17	0	0	0	0
hsa-miR-523-5p	0.33	0	0	0	0	0	0	0	0	0	0	0	0.17	0.17	0	0	0	0
hsa-miR-524-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-525-5p	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-526b-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-532-3p	11	22	4	1	20	21	15	0	16	4	1	11	2	4	17	6	0	1
hsa-miR-532-5p	238	203	35	25	422	192	459	124	677	74	160	126	113	173	263	188	75	92
hsa-miR-539-3p	30	25	0	4	26	47	43	3	10	20	22	3	9	41	80	44	20	17
hsa-miR-539-5p	7	4	0	0	2	2	28	2	2	3	10	10	2	17	21	11	1	6
hsa-miR-541-3p	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-541-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2
hsa-miR-542-3p	20	12	1	2	1	9	27	2	35	3	4	5	0	3	12	5	0	0
hsa-miR-542-5p	5	0	0	0	4	7	0	0	6	0	0	0	1	0	1	0	0	0
hsa-miR-543	36	36	2	4	56	50	147	5	12	115	98	92	37	209	333	127	75	62
hsa-miR-545-3p	0	0	0	0	2	0	3	0	0	1	0	1	0	1	1	1	1	0
hsa-miR-545-5p	4	7	0	1	1	7	6	5	15	1	5	1	1	3	5	2	3	2
