name	Control_M	ERG202_M	ERG201_M	ERG203_M	ERG206_M	ERG201_O	ERG206_O	Control_O	ERG202_O	ERG203_O
hsa-miR-1266-5p	3.553464539	0	6.530740194	12.74348012	0	4.264410509	0	0	0	9.627187177
hsa-miR-3925-5p	0	0	0	0	0	0	0	8.376928264	0	0
hsa-miR-193a-5p	108.3806684	221.9075851	333.0677499	273.9848225	1120.120158	328.3596092	837.0860453	134.0308522	283.725052	298.4428025
hsa-miR-6769b-3p	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-18b-5p	8.883661348	0	6.530740194	0	0	4.264410509	4.476395964	0	3.684740935	0
hsa-miR-92a-3p	61300.81676	50565.98494	37780.33202	34254.47455	63204.0528	44243.25903	63188.80543	61834.29598	52923.93405	42393.31873
hsa-miR-140-3p	3578.338791	3854.438272	2285.759068	3052.063488	2883.036544	2516.0022	3209.575906	3757.052326	3752.908642	3388.769886
hsa-miR-3151-5p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-6734-5p	15.99059043	4.824077938	39.18444116	44.60218041	19.09295724	21.32205255	31.33477175	12.5653924	7.36948187	33.69515512
hsa-miR-6810-5p	7.106929078	0	19.59222058	0	0	12.79323153	0	12.5653924	1.842370468	0
hsa-miR-4787-5p	1.77673227	0	0	0	6.364319082	0	0	0	1.842370468	0
hsa-miR-1185-1-3p	5.330196809	2.412038969	0	0	0	0	0	0	1.842370468	4.813593588
hsa-miR-548at-5p	1.77673227	0	6.530740194	0	0	12.79323153	0	0	1.842370468	0
hsa-miR-4647	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-4676-3p	10.66039362	9.648155876	6.530740194	12.74348012	0	8.528821018	0	4.188464132	16.58133421	14.44078076
hsa-miR-490-5p	3.553464539	2.412038969	0	0	0	0	0	8.376928264	1.842370468	0
hsa-miR-629-5p	316.258344	545.120807	633.4817988	911.1588284	623.70327	648.1903974	666.9829986	335.0771306	595.085661	856.8196587
hsa-miR-134-3p	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-9985	1.77673227	2.412038969	6.530740194	0	0	4.264410509	4.476395964	0	5.527111403	0
hsa-miR-495-3p	218.5380692	424.5188585	97.96110291	191.1522018	63.64319082	157.7831888	134.2918789	226.1770631	399.7943915	149.2214012
hsa-miR-874-5p	1.77673227	0	0	0	0	0	4.476395964	4.188464132	0	0
hsa-miR-6728-5p	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-210-3p	63.9623617	103.7176757	111.0225833	165.6652415	95.46478622	110.8746732	138.7682749	58.63849785	119.7540804	134.7806205
hsa-miR-6786-3p	0	0	19.59222058	0	0	4.264410509	0	0	0	0
hsa-miR-1301-3p	547.233539	692.2551841	568.1743969	598.9435655	222.7511679	601.2818818	452.1159924	615.7042274	729.5787051	659.4623216
hsa-miR-6804-5p	1.77673227	0	13.06148039	0	0	12.79323153	0	0	1.842370468	0
hsa-let-7d-5p	15031.155	11382.41189	10573.26837	10921.16246	9820.144343	10678.08392	10676.20437	15082.65934	11448.49009	11008.68854
hsa-let-7i-3p	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-6862-3p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-3605-5p	7.106929078	0	6.530740194	19.11522018	6.364319082	8.528821018	8.952791928	8.376928264	0	14.44078076
hsa-miR-2110	341.1325958	209.8473903	437.559593	356.8174433	496.4168884	528.7869031	420.7812206	297.3809534	208.1878628	288.8156153
hsa-miR-4665-5p	8.883661348	7.236116907	0	6.371740058	0	4.264410509	0	4.188464132	12.89659327	4.813593588
hsa-miR-1827	0	0	0	0	0	0	0	0	0	0
hsa-miR-3663-3p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-128-3p	1275.69377	2549.52519	1730.646151	1452.756733	941.9192241	1722.821846	1445.875896	1331.931594	2676.964289	1737.707285
hsa-miR-378a-5p	24.87425177	50.65281835	58.77666175	70.08914064	63.64319082	55.43733662	49.2403556	25.13078479	42.37452075	86.64468459
hsa-miR-3192-5p	0	0	0	0	0	4.264410509	0	12.5653924	0	0
hsa-miR-5581-3p	0	2.412038969	6.530740194	0	0	4.264410509	0	0	0	0
hsa-miR-204-3p	8.883661348	7.236116907	19.59222058	12.74348012	0	17.05764204	0	8.376928264	5.527111403	4.813593588
hsa-miR-4636	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-4635	0	0	6.530740194	0	12.72863816	0	0	0	0	0
hsa-miR-128-1-5p	10.66039362	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-642a-5p	0	4.824077938	6.530740194	0	0	8.528821018	0	0	7.36948187	0
hsa-miR-130b-3p	94.16681029	57.88893525	45.71518136	57.34566053	38.18591449	46.9085156	26.85837578	87.95774677	58.95585496	67.39031024
hsa-miR-362-5p	51.52523582	53.06485732	84.89962252	121.0630611	146.3793389	123.6679048	138.7682749	41.88464132	84.74904151	125.1534333
hsa-miR-29c-5p	42.64157447	53.06485732	58.77666175	76.4608807	44.55023357	76.75938917	35.81116771	62.82696198	62.6405959	67.39031024
hsa-miR-193a-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-18b-3p	1.77673227	16.88427278	6.530740194	0	0	4.264410509	4.476395964	0	9.211852338	0
hsa-miR-92a-1-5p	42.64157447	21.70835072	104.4918431	63.71740058	57.27887173	136.4611363	58.19314753	46.07310545	27.63555701	57.76312306
hsa-miR-4433a-5p	0	7.236116907	0	0	0	0	0	0	3.684740935	4.813593588
hsa-miR-6810-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-3064-5p	7.106929078	0	0	0	6.364319082	4.264410509	0	16.75385653	3.684740935	0
hsa-miR-432-5p	3054.202771	812.8571325	620.4203184	1376.295853	916.4619477	678.041271	854.9916291	2718.313222	864.0717493	1309.297456
hsa-miR-624-5p	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-490-3p	3.553464539	0	6.530740194	12.74348012	0	4.264410509	4.476395964	4.188464132	1.842370468	4.813593588
hsa-miR-8089	0	0	0	0	6.364319082	0	4.476395964	0	0	0
hsa-miR-629-3p	1.77673227	14.47223381	0	0	0	0	8.952791928	4.188464132	14.73896374	0
hsa-miR-6892-5p	1.77673227	4.824077938	0	0	0	0	4.476395964	0	7.36948187	0
hsa-miR-874-3p	97.72027482	137.4862212	143.6762843	121.0630611	95.46478622	183.3696519	192.4850265	113.0885316	132.6506737	149.2214012
hsa-miR-31-5p	15.99059043	0	0	0	0	0	0	12.5653924	0	0
hsa-miR-8085	0	0	6.530740194	0	0	0	0	0	0	4.813593588
hsa-miR-5707	1.77673227	0	0	0	6.364319082	0	4.476395964	0	0	0
hsa-miR-8082	8.883661348	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-99b-5p	3661.845208	1705.311551	1600.031348	1669.395895	1425.607474	1778.259182	1830.845949	3744.486934	1847.897579	1862.860719
hsa-miR-1249-5p	0	0	0	6.371740058	12.72863816	0	4.476395964	0	0	4.813593588
hsa-miR-3150a-5p	1.77673227	4.824077938	26.12296078	0	0	4.264410509	0	0	7.36948187	0
hsa-let-7d-3p	1609.719436	1768.024564	1182.063975	1044.96537	878.2760332	1522.394552	1239.961682	1520.41248	1801.838317	1352.619798
hsa-miR-3605-3p	14.21385816	31.3565066	32.65370097	0	57.27887173	46.9085156	62.6695435	16.75385653	22.10844561	4.813593588
hsa-miR-10399-5p	5.330196809	19.29631175	0	6.371740058	0	0	4.476395964	0	3.684740935	9.627187177
hsa-miR-671-5p	79.95295213	91.65748082	117.5533235	101.9478409	95.46478622	98.08144171	89.52791928	100.5231392	84.74904151	72.20390382
hsa-miR-6886-5p	0	0	0	12.74348012	0	0	0	0	0	4.813593588
hsa-miR-502-5p	8.883661348	0	13.06148039	0	12.72863816	8.528821018	13.42918789	0	1.842370468	4.813593588
hsa-miR-6717-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-378a-3p	669.8280656	1020.292484	1286.555818	1274.348012	1018.291053	1215.356995	1047.476656	498.4272317	974.6139773	1222.652771
hsa-miR-25-5p	42.64157447	45.82874041	39.18444116	95.57610088	76.37182898	38.37969458	62.6695435	62.82696198	51.58637309	101.0854654
hsa-miR-1296-5p	3.553464539	16.88427278	39.18444116	12.74348012	12.72863816	34.11528407	26.85837578	25.13078479	18.42370468	4.813593588
hsa-miR-200c-3p	389.104367	132.6621433	91.43036272	76.4608807	101.8291053	89.55262069	111.9098991	301.5694175	123.4388213	67.39031024
hsa-miR-589-5p	119.0410621	137.4862212	222.0451666	165.6652415	120.9220625	179.1052414	116.3862951	117.2769957	151.0743783	202.1709307
hsa-miR-196a-5p	0	2.412038969	0	0	0	4.264410509	0	0	1.842370468	0
hsa-miR-642a-3p	1.77673227	0	45.71518136	12.74348012	0	42.64410509	0	4.188464132	1.842370468	14.44078076
hsa-miR-8075	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-6764-5p	1.77673227	0	13.06148039	0	0	8.528821018	0	0	0	0
hsa-miR-8072	5.330196809	0	0	0	6.364319082	0	0	0	1.842370468	0
hsa-miR-8071	1.77673227	0	0	0	0	0	0	0	1.842370468	4.813593588
hsa-miR-8070	0	0	0	0	6.364319082	0	8.952791928	0	0	0
hsa-miR-29c-3p	7.106929078	21.70835072	6.530740194	19.11522018	31.82159541	17.05764204	31.33477175	0	27.63555701	33.69515512
hsa-miR-125b-2-3p	3.553464539	2.412038969	6.530740194	0	0	25.58646306	4.476395964	0	7.36948187	9.627187177
hsa-miR-659-5p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-1250-5p	8.883661348	0	32.65370097	6.371740058	0	25.58646306	13.42918789	20.94232066	0	4.813593588
hsa-miR-4433a-3p	3.553464539	4.824077938	6.530740194	19.11522018	6.364319082	17.05764204	0	0	5.527111403	0
hsa-miR-6758-5p	7.106929078	0	0	0	6.364319082	0	4.476395964	4.188464132	0	0
hsa-miR-4800-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-30e-5p	3260.303715	5106.286497	1358.39396	993.9914491	1858.381172	1739.879488	2215.816002	2948.678749	4723.837879	1564.417916
hsa-miR-3140-3p	1.77673227	0	19.59222058	12.74348012	6.364319082	8.528821018	13.42918789	0	0	28.88156153
hsa-miR-153-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-8065	1.77673227	0	0	0	0	0	0	4.188464132	0	4.813593588
hsa-miR-345-5p	21.32078723	55.47689628	32.65370097	50.97392047	25.45727633	63.96615764	49.2403556	20.94232066	46.05926169	67.39031024
hsa-miR-99b-3p	172.3430301	69.9491301	71.83814214	76.4608807	50.91455265	59.70174713	53.71675157	146.5962446	81.06430057	62.57671665
hsa-miR-3150a-3p	1.77673227	0	0	0	12.72863816	0	4.476395964	0	0	0
hsa-miR-1249-3p	51.52523582	28.94446763	65.30740194	31.85870029	38.18591449	42.64410509	35.81116771	79.58081851	47.90163216	33.69515512
hsa-miR-590-5p	0	0	6.530740194	0	0	12.79323153	0	0	0	0
hsa-miR-11401	5.330196809	14.47223381	19.59222058	19.11522018	0	12.79323153	0	0	25.79318655	14.44078076
hsa-miR-8060	3.553464539	0	6.530740194	0	0	4.264410509	0	0	0	0
hsa-miR-11400	323.3652731	132.6621433	39.18444116	146.5500213	44.55023357	63.96615764	98.48071121	293.1924892	141.862526	182.9165564
hsa-miR-6511b-5p	0	2.412038969	0	6.371740058	0	0	0	0	0	0
hsa-miR-548d-5p	3.553464539	19.29631175	0	0	0	4.264410509	0	4.188464132	12.89659327	0
hsa-miR-2276-3p	19.54405496	9.648155876	13.06148039	19.11522018	0	4.264410509	13.42918789	33.50771306	12.89659327	19.25437435
hsa-miR-7110-5p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-518a-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-125a-5p	1122.894794	1671.543005	1671.86949	1185.143651	929.1905859	1637.533636	1128.051783	950.781358	1726.301128	1285.229488
hsa-miR-133b	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-10399-3p	30.20444858	19.29631175	26.12296078	70.08914064	25.45727633	29.85087356	26.85837578	58.63849785	20.26607514	28.88156153
hsa-miR-671-3p	154.5757075	135.0741823	156.7377647	229.3826421	44.55023357	204.6917044	76.09873139	96.33467504	132.6506737	226.2388986
hsa-miR-6886-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-7855-5p	0	4.824077938	0	0	0	0	0	0	3.684740935	0
hsa-miR-103a-3p	9976.351693	10637.09185	5681.743969	5900.231294	4295.91538	7181.267298	7027.941664	9909.906137	10779.70961	7379.238971
hsa-miR-502-3p	21.32078723	21.70835072	13.06148039	76.4608807	25.45727633	17.05764204	31.33477175	33.50771306	29.47792748	67.39031024
hsa-miR-25-3p	16656.86503	26674.73896	21943.28705	19822.48332	29358.60392	22754.89448	27502.9768	17000.97591	26465.65177	21218.32054
hsa-miR-1238-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-339-5p	373.1137766	856.273834	613.8895782	783.7240272	229.1154869	622.6039343	514.7855359	439.7887339	910.131011	794.2429421
hsa-miR-584-5p	6262.98125	2233.548085	2494.742754	1127.79799	992.8337767	2746.280368	1853.227929	5248.145558	2349.022346	1718.452911
hsa-miR-223-5p	1218.838337	776.676548	437.559593	713.6348866	738.2610135	584.2242398	792.3220856	1038.739105	803.2735238	746.1070062
hsa-miR-589-3p	8.883661348	14.47223381	0	19.11522018	12.72863816	0	17.90558386	4.188464132	16.58133421	14.44078076
hsa-miR-1180-3p	21.32078723	84.42136391	91.43036272	95.57610088	114.5577435	149.2543678	134.2918789	16.75385653	77.37955964	115.5262461
hsa-miR-371b-5p	0	2.412038969	32.65370097	6.371740058	12.72863816	25.58646306	4.476395964	4.188464132	1.842370468	14.44078076
hsa-miR-8059	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-500a-5p	1.77673227	21.70835072	0	6.371740058	12.72863816	0	8.952791928	8.376928264	12.89659327	4.813593588
hsa-miR-660-5p	49.74850355	94.06951979	71.83814214	159.2935015	63.64319082	85.28821018	62.6695435	71.20389025	86.59141197	125.1534333
hsa-miR-6875-5p	0	0	6.530740194	0	0	8.528821018	0	4.188464132	0	0
hsa-miR-6514-5p	14.21385816	4.824077938	0	0	31.82159541	0	4.476395964	8.376928264	1.842370468	0
hsa-miR-7109-3p	1.77673227	0	13.06148039	0	0	8.528821018	0	0	0	0
hsa-miR-194-5p	23.0975195	86.83340288	19.59222058	76.4608807	50.91455265	42.64410509	58.19314753	37.69617719	77.37955964	72.20390382
hsa-miR-1285-5p	3.553464539	7.236116907	0	19.11522018	0	0	0	12.5653924	9.211852338	14.44078076
hsa-miR-3944-5p	0	0	0	0	0	0	4.476395964	0	5.527111403	0
hsa-miR-409-5p	19.54405496	26.53242866	6.530740194	6.371740058	6.364319082	8.528821018	22.38197982	25.13078479	20.26607514	9.627187177
hsa-miR-101-5p	1.77673227	0	0	0	6.364319082	0	0	0	0	0
hsa-miR-654-5p	129.7014557	84.42136391	65.30740194	50.97392047	63.64319082	98.08144171	62.6695435	117.2769957	75.53718917	86.64468459
hsa-miR-6869-5p	1.77673227	0	0	0	0	0	0	4.188464132	3.684740935	0
hsa-miR-548ae-5p	3.553464539	2.412038969	0	6.371740058	0	0	0	0	3.684740935	4.813593588
hsa-miR-4800-3p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-188-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-5588-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-30e-3p	2634.893956	1794.556993	881.6499262	1025.850149	1489.250665	1240.943458	1741.31803	2504.701551	1960.282177	1232.279959
hsa-miR-4695-3p	0	2.412038969	0	12.74348012	12.72863816	8.528821018	8.952791928	0	1.842370468	4.813593588
hsa-miR-340-5p	202.5474787	405.2225468	137.1455441	159.2935015	114.5577435	119.4034943	156.6738587	167.5385653	366.631723	187.7301499
hsa-miR-345-3p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-532-5p	916.7938511	803.2089766	809.8117841	796.4675073	935.554905	835.8244598	940.0431525	795.8081851	795.904042	760.547787
hsa-miR-106a-5p	19.54405496	50.65281835	39.18444116	82.83262076	19.09295724	42.64410509	53.71675157	37.69617719	55.27111403	62.57671665
hsa-miR-27a-5p	1.77673227	0	13.06148039	0	0	12.79323153	0	4.188464132	11.05422281	4.813593588
hsa-miR-590-3p	14.21385816	55.47689628	13.06148039	19.11522018	25.45727633	8.528821018	13.42918789	8.376928264	38.68977982	24.06796794
hsa-miR-10b-5p	2379.044509	6681.347944	6739.72388	7391.218468	6758.906865	6648.215984	6423.628208	2521.455408	6319.330704	6753.471804
hsa-miR-6511b-3p	21.32078723	28.94446763	6.530740194	31.85870029	6.364319082	12.79323153	17.90558386	33.50771306	29.47792748	43.32234229
hsa-miR-7110-3p	1.77673227	7.236116907	19.59222058	12.74348012	0	12.79323153	0	0	7.36948187	4.813593588
hsa-miR-6881-3p	1.77673227	0	0	0	0	0	0	8.376928264	0	0
hsa-miR-125a-3p	12.43712589	21.70835072	0	19.11522018	44.55023357	8.528821018	35.81116771	4.188464132	22.10844561	19.25437435
hsa-miR-7850-5p	0	0	6.530740194	0	6.364319082	4.264410509	4.476395964	4.188464132	1.842370468	0
hsa-miR-199a-5p	133.2549202	173.6668058	78.36888233	114.6913211	25.45727633	102.3458522	58.19314753	146.5962446	176.8675649	105.8990589
hsa-miR-3682-3p	7.106929078	0	13.06148039	6.371740058	0	4.264410509	0	4.188464132	0	4.813593588
hsa-miR-142-5p	223.868266	501.7041055	124.0840637	324.958743	566.4243983	200.4272939	501.356348	167.5385653	525.0755832	351.3923319
hsa-miR-4707-5p	0	0	0	0	19.09295724	0	26.85837578	0	0	0
hsa-miR-550b-2-5p	0	0	0	0	0	0	0	0	0	0
hsa-miR-3158-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-339-3p	19.54405496	50.65281835	6.530740194	82.83262076	6.364319082	25.58646306	17.90558386	41.88464132	47.90163216	62.57671665
hsa-miR-223-3p	7799.854663	19648.46944	8476.900772	20580.72039	14440.64	11471.26427	17399.75111	9834.513782	20774.56939	21338.66038
hsa-miR-219a-5p	5.330196809	0	0	0	0	0	0	0	0	0
hsa-miR-34a-5p	12.43712589	24.12038969	45.71518136	12.74348012	6.364319082	38.37969458	40.28756368	29.31924892	27.63555701	38.50874871
hsa-miR-371b-3p	0	0	0	0	12.72863816	0	8.952791928	0	0	0
hsa-miR-500a-3p	87.05988121	120.6019484	163.2685049	172.0369816	114.5577435	149.2543678	116.3862951	83.76928264	128.9659327	192.5437435
hsa-miR-1323	1.77673227	12.06019484	0	0	0	0	4.476395964	0	3.684740935	0
hsa-miR-7849-3p	44.41830674	21.70835072	13.06148039	44.60218041	25.45727633	8.528821018	26.85837578	29.31924892	16.58133421	48.13593588
hsa-miR-136-5p	1.77673227	14.47223381	0	0	0	0	0	0	9.211852338	0
hsa-miR-497-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-328-5p	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-194-3p	0	4.824077938	0	0	0	0	0	0	3.684740935	0
hsa-miR-1285-3p	1.77673227	4.824077938	39.18444116	6.371740058	12.72863816	25.58646306	17.90558386	8.376928264	3.684740935	14.44078076
hsa-miR-212-5p	3.553464539	0	0	0	0	0	4.476395964	4.188464132	0	0
hsa-miR-4497	8.883661348	0	0	12.74348012	6.364319082	0	0	4.188464132	0	9.627187177
hsa-miR-96-5p	0	0	13.06148039	0	12.72863816	8.528821018	13.42918789	0	0	9.627187177
hsa-miR-409-3p	5479.442319	2609.826164	1227.779156	1541.961094	687.3464608	1501.072499	1419.017521	5130.868562	2839.09289	1829.165564
hsa-miR-101-3p	4374.314848	4836.138133	2037.590941	1981.611158	3156.702264	2076.767918	3061.854839	3752.863862	4272.457114	2262.388986
hsa-miR-4492	0	0	13.06148039	0	0	25.58646306	0	4.188464132	0	4.813593588
hsa-miR-4491	3.553464539	0	0	0	0	0	0	0	0	0
hsa-miR-654-3p	186.5568883	142.3102992	84.89962252	121.0630611	25.45727633	110.8746732	58.19314753	201.0462783	141.862526	91.45827818
hsa-miR-6508-3p	1.77673227	0	6.530740194	0	0	0	0	0	0	0
hsa-miR-299-5p	3.553464539	2.412038969	0	0	0	0	0	4.188464132	1.842370468	0
hsa-miR-5699-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-183-5p	296.714289	622.306054	894.7114066	1325.321932	3201.252498	1091.68909	2739.55433	414.6579491	771.9532259	1371.874173
hsa-miR-6858-5p	0	0	0	0	6.364319082	0	4.476395964	0	1.842370468	0
hsa-miR-340-3p	543.6800745	540.296729	208.9836862	248.4978623	165.4722961	260.1290411	255.15457	506.80416	504.8095081	269.5612409
hsa-miR-9901	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-106a-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-532-3p	15.99059043	14.47223381	13.06148039	19.11522018	76.37182898	21.32205255	35.81116771	16.75385653	16.58133421	19.25437435
hsa-miR-6747-3p	1.77673227	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-27a-3p	355.3464539	882.8062626	398.3751518	331.330483	343.6732304	400.8545879	452.1159924	305.7578816	840.1209332	385.0874871
hsa-miR-10b-3p	1.77673227	7.236116907	6.530740194	6.371740058	0	4.264410509	4.476395964	0	5.527111403	9.627187177
hsa-miR-4488	10.66039362	41.00466247	215.5144264	12.74348012	540.9671219	298.5087356	461.0687843	37.69617719	79.2219301	81.831091
hsa-miR-369-5p	214.9846046	101.3056367	52.24592155	25.48696023	6.364319082	59.70174713	22.38197982	213.6116707	121.5964509	48.13593588
hsa-miR-4484	0	0	0	6.371740058	0	4.264410509	0	0	0	9.627187177
hsa-miR-4684-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-199a-3p	1881.559473	1801.79311	855.5269654	1146.913211	280.0300396	1104.482322	854.9916291	1750.778007	1787.099354	1155.262461
hsa-miR-374b-5p	1037.611645	2219.075851	894.7114066	1720.369816	1279.228135	942.4347225	1307.107622	1084.81221	2092.932851	1564.417916
hsa-miR-142-3p	511.6988936	730.8478076	280.8218283	242.1261222	369.1305067	311.3019672	478.9743682	402.0925567	690.8889253	389.9010807
hsa-miR-4707-3p	0	2.412038969	13.06148039	0	12.72863816	17.05764204	13.42918789	0	1.842370468	9.627187177
hsa-miR-26a-2-3p	0	0	0	0	19.09295724	0	8.952791928	0	0	0
hsa-miR-1233-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-6736-5p	7.106929078	2.412038969	0	0	0	0	0	0	1.842370468	4.813593588
hsa-miR-887-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-3158-3p	0	0	0	19.11522018	0	0	0	0	0	4.813593588
hsa-miR-135a-5p	1.77673227	2.412038969	0	12.74348012	25.45727633	0	13.42918789	0	5.527111403	14.44078076
hsa-miR-5187-5p	35.53464539	12.06019484	0	38.23044035	12.72863816	12.79323153	13.42918789	46.07310545	14.73896374	19.25437435
hsa-miR-410-3p	19.54405496	14.47223381	0	6.371740058	0	4.264410509	4.476395964	37.69617719	12.89659327	9.627187177
hsa-miR-6817-3p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-3613-5p	7.106929078	19.29631175	71.83814214	0	44.55023357	42.64410509	17.90558386	8.376928264	14.73896374	9.627187177
hsa-miR-1303	5.330196809	4.824077938	0	6.371740058	25.45727633	0	13.42918789	4.188464132	7.36948187	9.627187177
hsa-miR-519d-5p	0	0	6.530740194	0	0	4.264410509	0	0	1.842370468	0
hsa-miR-181a-5p	1869.122348	2961.983854	2481.681274	1631.165455	973.7408195	2511.73779	1647.313715	1826.170362	3028.857049	1925.437435
hsa-miR-136-3p	8.883661348	12.06019484	0	6.371740058	0	0	13.42918789	16.75385653	12.89659327	9.627187177
hsa-miR-1227-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-328-3p	975.426016	2004.404383	2553.519416	1210.630611	814.6328424	2528.795432	1266.820058	1122.508387	2262.430934	1270.788707
hsa-miR-381-3p	24.87425177	19.29631175	0	6.371740058	0	0	4.476395964	29.31924892	22.10844561	19.25437435
hsa-miR-6783-5p	0	2.412038969	0	0	0	0	0	0	0	0
hsa-miR-4479	1.77673227	0	0	0	0	0	0	8.376928264	0	0
hsa-miR-212-3p	1.77673227	0	0	12.74348012	0	0	0	4.188464132	0	4.813593588
hsa-miR-487b-5p	0	2.412038969	0	12.74348012	0	0	4.476395964	0	7.36948187	4.813593588
hsa-let-7f-5p	114510.3948	74187.08257	49137.28922	74587.58912	59748.22754	52814.72416	63278.33335	114508.4209	71670.05356	72252.03976
hsa-miR-4473	3.553464539	12.06019484	0	0	0	4.264410509	0	0	12.89659327	0
hsa-miR-4472	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4667-5p	0	0	13.06148039	6.371740058	0	12.79323153	0	0	0	9.627187177
hsa-miR-4470	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-16-1-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-299-3p	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-486-5p	67787.66628	159882.0031	287261.1382	220296.5408	259072.3369	258653.555	222239.6304	74655.18469	161343.7513	206118.0775
hsa-miR-4743-5p	3.553464539	0	0	6.371740058	0	4.264410509	0	8.376928264	0	4.813593588
hsa-miR-183-3p	0	0	0	0	25.45727633	0	13.42918789	0	1.842370468	0
hsa-miR-5699-3p	0	0	6.530740194	0	0	4.264410509	0	0	0	0
hsa-miR-370-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-509-5p	0	0	0	0	0	12.79323153	0	0	0	0
hsa-miR-326	65.73909397	159.1945719	71.83814214	184.7804617	38.18591449	93.8170312	102.9571072	54.45003372	171.3404535	182.9165564
hsa-miR-375-3p	17.7673227	21.70835072	45.71518136	0	31.82159541	21.32205255	35.81116771	16.75385653	22.10844561	4.813593588
hsa-miR-6777-5p	5.330196809	0	13.06148039	0	0	8.528821018	0	4.188464132	0	9.627187177
hsa-miR-4632-3p	0	0	0	0	19.09295724	0	4.476395964	0	0	0
hsa-miR-6858-3p	0	0	0	0	0	8.528821018	0	0	0	0
hsa-miR-4469	0	0	0	0	0	12.79323153	0	0	0	0
hsa-miR-369-3p	232.7519273	110.9537926	13.06148039	25.48696023	0	21.32205255	53.71675157	251.3078479	90.27615291	28.88156153
hsa-miR-4466	7.106929078	0	13.06148039	6.371740058	0	8.528821018	0	0	0	4.813593588
hsa-miR-6847-5p	19.54405496	2.412038969	0	0	0	0	4.476395964	20.94232066	3.684740935	0
hsa-miR-374b-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-6731-5p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-20b-5p	110.1574007	248.4400138	143.6762843	133.8065412	184.5652534	140.7255468	161.1502547	79.58081851	257.9318655	154.0349948
hsa-miR-146b-5p	4244.613392	4283.781209	3056.386411	3893.133176	2004.760511	3155.663777	2502.305344	3782.183111	4086.377697	3648.70394
hsa-miR-5187-3p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-135a-3p	17.7673227	9.648155876	13.06148039	0	0	12.79323153	4.476395964	8.376928264	5.527111403	14.44078076
hsa-miR-6812-3p	1.77673227	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-3613-3p	7.106929078	26.53242866	39.18444116	6.371740058	6.364319082	34.11528407	4.476395964	12.5653924	22.10844561	14.44078076
